Rooms,Price,Area,Bathrooms,Condition,AdsType,PricePerSquareMeter,District,Municipality,id
3.0,318500.0,176.0,3.0,Used,Sell,1809.659090909091, Porto, Maia,42720
3.0,35000.0,48.0,1.0,To recovery,Sell,729.1666666666666, Leiria, Alvaiázere,29417
4.0,415000.0,164.0,2.0,New,Sell,2530.487804878049, Setúbal, Seixal,58002
3.0,355000.0,150.0,3.0,New,Sell,2366.6666666666665, Porto, Vila Nova de Gaia,42559
2.0,50000.0,124.7,1.0,Used,Sell,400.962309542903, Viseu, Tondela,61716
1.0,57000.0,70.0,1.0,To recovery,Sell,814.2857142857143, Braga, Fafe,7989
4.0,300000.0,260.0,2.0,Used,Sell,1153.8461538461538, Ilha de São Miguel, Ponta Delgada,24888
2.0,181500.0,70.0,1.0,Renovated,Sell,2592.8571428571427, Aveiro, Santa Maria da Feira,4461
4.0,425000.0,258.0,3.0,Used,Sell,1647.2868217054263, Porto, Vila Nova de Gaia,42264
3.0,156000.0,128.0,2.0,Used,Sell,1218.75, Aveiro, Águeda,3663
2.0,35000.0,68.0,1.0,Used,Sell,514.7058823529412, Santarém, Rio Maior,51149
4.0,875000.0,185.0,4.0,Used,Sell,4729.72972972973, Faro, Loulé,18734
3.0,130000.0,439.0,1.0,Used,Sell,296.127562642369, Castelo Branco, Oleiros,12480
4.0,475000.0,202.0,3.0,Used,Sell,2351.4851485148515, Setúbal, Azeitão (São Lourenço e São Simão),53601
4.0,130000.0,129.69,2.0,Used,Sell,1002.3903153674146, Viseu, Penedono,61319
4.0,63750.0,310.0,3.0,Used,Sell,205.6451612903226, Coimbra, Penela,15964
3.0,590000.0,99.0,2.0,Used,Sell,5959.595959595959, Faro, Santa Bárbara de Nexe,20793
3.0,338500.0,162.0,3.0,Used,Sell,2089.5061728395062, Porto, Povoa de Varzim,42916
2.0,27000.0,106.0,1.0,To recovery,Sell,254.71698113207546, Santarém, Tomar,48148
5.0,160000.0,170.0,2.0,To recovery,Sell,941.1764705882352, Porto, Vila do Conde,38366
5.0,306000.0,260.0,4.0,Used,Sell,1176.923076923077, Aveiro, Santa Maria da Feira,1558
4.0,199950.0,294.0,1.0,Used,Sell,680.1020408163265, Ilha de São Miguel, Ribeira Grande,24856
4.0,1250000.0,340.0,4.0,Used,Sell,3676.470588235294, Porto, Foz do Douro e Nevogilde,38878
4.0,780000.0,217.0,4.0,Used,Sell,3594.4700460829495, Braga, Nogueiró e Tenões,6952
5.0,1050000.0,377.0,4.0,Used,Sell,2785.1458885941643, Évora, São Pedro e Santo Antão),16265
3.0,170000.0,153.0,2.0,Used,Sell,1111.111111111111, Vila Real, Alijó,60532
4.0,635000.0,175.0,3.0,Used,Sell,3628.5714285714284, Faro, Lagos,17971
3.0,490000.0,216.7,2.0,Used,Sell,2261.1905860636825, Leiria, Alcobaça,27332
2.0,65000.0,64.0,1.0,Used,Sell,1015.625, Castelo Branco, Vila Velha de Rodão,12356
3.0,326000.0,203.0,3.0,New,Sell,1605.911330049261, Braga, Vila Verde,7517
4.0,1450000.0,340.0,4.0,New,Sell,4264.705882352941, Faro, Silves,18358
3.0,495000.0,135.75,3.0,New,Sell,3646.4088397790056, Setúbal, Azeitão (São Lourenço e São Simão),53752
3.0,100000.0,120.0,1.0,Used,Sell,833.3333333333334, Viseu, Abraveses,61323
3.0,310000.0,87.0,3.0,New,Sell,3563.2183908045977, Aveiro, Ovar,979
6.0,1100000.0,198.0,4.0,Used,Sell,5555.555555555556, Faro, Lagos,22128
3.0,69500.0,177.0,1.0,To recovery,Sell,392.6553672316384, Coimbra, Figueira da Foz,15719
2.0,159000.0,58.0,1.0,Used,Sell,2741.3793103448274, Porto, Gondomar,41666
3.0,168000.0,170.0,3.0,Used,Sell,988.2352941176471, Coimbra, Montemor-o-Velho,14283
3.0,120000.0,65.0,2.0,Used,Sell,1846.1538461538462, Leiria, Alcobaça,26764
3.0,385000.0,146.0,3.0,Used,Sell,2636.986301369863, Setúbal, Sesimbra,56187
4.0,220000.0,229.0,3.0,New,Sell,960.6986899563319, Braga, Fafe,7504
4.0,350000.0,284.0,4.0,Used,Sell,1232.394366197183, Lisboa, Torres Vedras,30474
3.0,130000.0,108.0,1.0,To recovery,Sell,1203.7037037037037, Aveiro, Santa Maria da Feira,996
3.0,580000.0,337.0,3.0,New,Sell,1721.0682492581602, Lisboa, Sintra,33116
4.0,55000.0,290.0,1.0,To recovery,Sell,189.6551724137931, Guarda, Meda,23247
3.0,165000.0,117.0,1.0,To recovery,Sell,1410.2564102564102, Faro, Faro (Sé e São Pedro),22802
3.0,280000.0,350.0,3.0,Renovated,Sell,800.0, Porto, Vila do Conde,39586
3.0,479000.0,143.1,3.0,Used,Sell,3347.309573724668, Faro, Albufeira,21022
4.0,768000.0,147.0,2.0,Used,Sell,5224.489795918367, Faro, Loulé,20722
4.0,350000.0,418.0,2.0,Used,Sell,837.3205741626795, Viana do Castelo, Valença,58482
4.0,394000.0,300.0,3.0,Under construction,Sell,1313.3333333333333, Santarém, Almeirim,49486
6.0,545000.0,192.0,3.0,Used,Sell,2838.5416666666665, Setúbal, Gâmbia-Pontes-Alto Guerra,53426
3.0,470000.0,162.5,3.0,New,Sell,2892.3076923076924, Braga, Esposende,8506
3.0,399000.0,120.2,2.0,Under construction,Sell,3319.467554076539, Setúbal, Seixal,51854
4.0,220000.0,145.0,2.0,Used,Sell,1517.2413793103449, Faro, São Brás de Alportel,20692
3.0,249000.0,73.0,2.0,Renovated,Sell,3410.958904109589, Setúbal, Moita,53546
6.0,20400.0,210.0,2.0,Used,Rent,97.14285714285714, Porto, Vila Nova de Gaia,369
5.0,800000.0,356.0,3.0,Used,Sell,2247.191011235955, Lisboa, Torres Vedras,33222
4.0,650000.0,210.0,3.0,Used,Sell,3095.2380952380954, Lisboa, Loures,33359
3.0,602897.0,197.6,3.0,New,Sell,3051.0981781376518, Lisboa, Vila Franca de Xira,34316
4.0,570000.0,200.0,3.0,New,Sell,2850.0, Setúbal, Seixal,57043
3.0,330000.0,192.0,2.0,New,Sell,1718.75, Aveiro, Santa Maria da Feira,4430
1.0,347200.0,128.67,3.0,New,Sell,2698.3756897489707, Faro, Silves,18939
2.0,160000.0,24.0,1.0,Used,Sell,6666.666666666667, Porto, Valongo,38673
3.0,1375000.0,227.0,4.0,Under construction,Sell,6057.268722466961, Faro, Lagoa (Algarve),22651
4.0,370000.0,190.0,3.0,Used,Sell,1947.3684210526317, Braga, Esposende,6972
4.0,142300.0,200.0,3.0,Used,Sell,711.5, Santarém, Ourém,48497
4.0,240000.0,228.0,3.0,Used,Sell,1052.6315789473683, Porto, Povoa de Varzim,43583
4.0,1390000.0,377.0,4.0,Renovated,Sell,3687.0026525198937, Lisboa, Sintra,30476
4.0,625000.0,402.0,3.0,Under construction,Sell,1554.726368159204, Setúbal, Seixal,54905
1.0,179000.0,78.0,1.0,Renovated,Sell,2294.871794871795, Lisboa, Sintra,32136
4.0,478000.0,300.0,1.0,Under construction,Sell,1593.3333333333333, Porto, Matosinhos,38059
3.0,299900.0,123.0,4.0,Renovated,Sell,2438.211382113821, Porto, Vila Nova de Gaia,38559
2.0,120000.0,68.0,1.0,To recovery,Sell,1764.7058823529412, Porto, Gondomar,47343
2.0,600000.0,143.65,2.0,Under construction,Sell,4176.818656456665, Faro, Albufeira,21905
3.0,320000.0,170.0,3.0,Under construction,Sell,1882.3529411764705, Porto, Matosinhos,46084
4.0,495000.0,383.0,4.0,Used,Sell,1292.4281984334204, Viana do Castelo, Caminha,58627
3.0,335000.0,241.0,3.0,Under construction,Sell,1390.0414937759335, Braga, Amares,10935
6.0,435000.0,183.0,3.0,Used,Sell,2377.0491803278687, Leiria, Bombarral,27605
3.0,538400.0,168.0,3.0,Under construction,Sell,3204.7619047619046, Lisboa, Vila Franca de Xira,30168
2.0,50000.0,76.25,1.0,Used,Sell,655.7377049180328, Portalegre, Avis,37656
4.0,285000.0,180.0,3.0,New,Sell,1583.3333333333333, Leiria, Maceira,28460
4.0,375000.0,208.0,3.0,Renovated,Sell,1802.8846153846155, Aveiro, Santa Maria da Feira,1119
2.0,65000.0,64.0,1.0,In ruin,Sell,1015.625, Ilha da Madeira, Santa Cruz,24467
2.0,250000.0,104.0,1.0,Used,Sell,2403.846153846154, Faro, Silves,19231
3.0,57500.0,140.0,1.0,Used,Sell,410.7142857142857, Coimbra, Vila Nova de Poiares,14016
5.0,350000.0,224.0,3.0,Used,Sell,1562.5, Coimbra, Cernache,14091
3.0,1670000.0,170.0,4.0,Under construction,Sell,9823.529411764706, Lisboa, Sintra,32122
3.0,595000.0,308.0,3.0,New,Sell,1931.8181818181818, Porto, Vila Nova de Gaia,43172
3.0,390000.0,129.15,3.0,Used,Sell,3019.744483159117, Lisboa, Vila Franca de Xira,30138
2.0,140000.0,70.0,1.0,Used,Sell,2000.0, Bragança, Carrazeda de Ansiães,11886
3.0,169900.0,105.0,2.0,Renovated,Sell,1618.095238095238, Porto, Maia,46560
4.0,340000.0,149.0,2.0,Used,Sell,2281.8791946308725, Lisboa, Lourinhã,35773
2.0,152500.0,72.0,1.0,Used,Sell,2118.0555555555557, Porto, Vila Nova de Gaia,41528
3.0,330000.0,165.0,3.0,New,Sell,2000.0, Setúbal, Santiago do Cacém,56554
4.0,220000.0,185.0,3.0,Used,Sell,1189.1891891891892, Leiria, Alcobaça,28419
5.0,269000.0,211.0,3.0,Used,Sell,1274.8815165876777, Santarém, Ourém,48490
4.0,450000.0,172.0,2.0,Used,Sell,2616.279069767442, Faro, Olhão,22367
3.0,550000.0,212.0,3.0,New,Sell,2594.3396226415093, Aveiro, Oliveira de Azeméis,911
3.0,950000.0,245.0,2.0,Renovated,Sell,3877.5510204081634, Porto, Bonfim,39475
3.0,440000.0,270.0,4.0,Under construction,Sell,1629.6296296296296, Porto, Gondomar,43989
3.0,205000.0,183.34,3.0,Used,Sell,1118.1411585033272, Leiria, Batalha,28581
3.0,900000.0,220.0,4.0,New,Sell,4090.909090909091, Porto, Vila Nova de Gaia,40422
3.0,310000.0,300.0,4.0,Used,Sell,1033.3333333333333, Braga, Guimarães,10265
2.0,215000.0,65.0,1.0,Renovated,Sell,3307.6923076923076, Setúbal, Palmela,55940
2.0,52500.0,57.0,1.0,Used,Sell,921.0526315789474, Santarém, Azoia de Cima e Tremês,51014
4.0,750000.0,396.0,4.0,Used,Sell,1893.939393939394, Porto, Matosinhos,43314
4.0,215000.0,371.0,3.0,Used,Sell,579.5148247978436, Braga, Fafe,7819
5.0,980000.0,234.0,4.0,New,Sell,4188.034188034188, Faro, Loulé,17191
3.0,397500.0,331.5,4.0,New,Sell,1199.0950226244345, Braga, Palmeira,7205
3.0,15000.0,75.0,1.0,Used,Sell,200.0, Beja, Odemira,5954
3.0,295000.0,147.0,2.0,Used,Sell,2006.8027210884354, Braga, Guimarães,8449
2.0,57500.0,59.0,1.0,Used,Sell,974.5762711864406, Castelo Branco, Alcains,12988
4.0,895000.0,241.0,4.0,Used,Sell,3713.6929460580914, Lisboa, Sintra,30089
3.0,115000.0,247.0,2.0,To recovery,Sell,465.58704453441294, Viana do Castelo, Vila Nova de Cerveira,58872
3.0,900000.0,134.0,2.0,New,Sell,6716.417910447762, Lisboa, Estrela,33413
4.0,240000.0,117.0,2.0,Used,Sell,2051.2820512820513, Vila Real, Chaves,60570
4.0,650000.0,142.0,3.0,New,Sell,4577.4647887323945, Setúbal, Almada,52086
3.0,350000.0,185.0,3.0,New,Sell,1891.8918918918919, Aveiro, Santa Maria da Feira,2370
5.0,325000.0,375.0,4.0,Used,Sell,866.6666666666666, Lisboa, Cadaval,36760
3.0,280000.0,153.0,3.0,New,Sell,1830.0653594771243, Aveiro, Ovar,1146
4.0,400000.0,320.0,3.0,Used,Sell,1250.0, Coimbra, Miranda do Corvo,15179
3.0,259900.0,144.0,2.0,Used,Sell,1804.861111111111, Braga, Dume e Semelhe,7385
6.0,579020.0,186.16,4.0,Used,Sell,3110.335195530726, Lisboa, Lourinhã,30595
4.0,435000.0,122.0,3.0,Used,Sell,3565.5737704918033, Setúbal, Sesimbra,53313
4.0,490000.0,285.0,3.0,Used,Sell,1719.298245614035, Braga, Nogueiró e Tenões,6230
4.0,585000.0,175.0,4.0,Used,Sell,3342.8571428571427, Coimbra, Arganil,13749
3.0,360000.0,168.0,3.0,New,Sell,2142.8571428571427, Leiria, Caldas da Rainha,28945
2.0,60000.0,161.0,1.0,To recovery,Sell,372.67080745341616, Leiria, Maceira,28856
3.0,115000.0,57.0,1.0,To recovery,Sell,2017.5438596491229, Santarém, Ourém,49320
2.0,65000.0,54.0,1.0,To recovery,Sell,1203.7037037037037, Santarém, Torres Novas,48271
6.0,650000.0,312.0,4.0,Used,Sell,2083.3333333333335, Faro, Portimão,18985
2.0,420000.0,135.0,2.0,Renovated,Sell,3111.1111111111113, Faro, Faro (Sé e São Pedro),20490
3.0,650000.0,210.0,1.0,Used,Sell,3095.2380952380954, Porto, Vila Nova de Gaia,39934
3.0,275000.0,123.0,2.0,Used,Sell,2235.7723577235774, Lisboa, Torres Vedras,35727
3.0,58900.0,105.0,1.0,Used,Sell,560.952380952381, Beja, Baleizão,5675
3.0,740000.0,300.0,4.0,New,Sell,2466.6666666666665, Porto, Vila do Conde,38587
3.0,1125000.0,113.0,4.0,Under construction,Sell,9955.752212389381, Faro, Albufeira,18260
3.0,490000.0,140.0,2.0,New,Sell,3500.0, Faro, Portimão,19488
3.0,199000.0,199.0,2.0,To recovery,Sell,1000.0, Porto, Vila Nova de Gaia,42479
3.0,150000.0,114.2,2.0,Used,Sell,1313.4851138353765, Ilha da Madeira, Funchal,23573
