Rooms,Price,Area,Bathrooms,Condition,AdsType,PricePerSquareMeter,District,Municipality,id,Zone
5.0,765000.0,290.0,4.0,New,Sell,2637.9,Setúbal,Azeitão (São Lourenço e São Simão),53876,Sul
4.0,469900.0,216.0,3.0,New,Sell,2175.5,Setúbal,Palmela,53886,Sul
3.0,650000.0,218.0,2.0,Used,Sell,2981.7,Setúbal,Azeitão (São Lourenço e São Simão),53898,Sul
4.0,690000.0,153.55,4.0,New,Sell,4493.7,Setúbal,Azeitão (São Lourenço e São Simão),53906,Sul
7.0,650000.0,331.0,4.0,Used,Sell,1963.7,Setúbal,Alcochete,53909,Sul
4.0,690000.0,153.0,4.0,New,Sell,4509.8,Setúbal,Azeitão (São Lourenço e São Simão),53910,Sul
3.0,349000.0,102.86,3.0,Renovated,Sell,3393.0,Setúbal,Azeitão (São Lourenço e São Simão),53916,Sul
3.0,579900.0,153.18,2.0,Used,Sell,3785.7,Setúbal,Azeitão (São Lourenço e São Simão),53917,Sul
3.0,695000.0,303.0,4.0,Used,Sell,2293.7,Setúbal,Azeitão (São Lourenço e São Simão),53918,Sul
4.0,275000.0,134.0,1.0,Used,Sell,2052.2,Setúbal,Azeitão (São Lourenço e São Simão),53919,Sul
3.0,590000.0,105.0,2.0,New,Sell,5619.0,Setúbal,Palmela,53924,Sul
4.0,774000.0,199.25,4.0,New,Sell,3884.6,Setúbal,Azeitão (São Lourenço e São Simão),53937,Sul
4.0,680000.0,180.0,4.0,New,Sell,3777.8,Setúbal,Azeitão (São Lourenço e São Simão),53939,Sul
3.0,459000.0,120.0,4.0,New,Sell,3825.0,Setúbal,Azeitão (São Lourenço e São Simão),53940,Sul
8.0,1100000.0,509.51,4.0,Used,Sell,2158.9,Setúbal,Palmela,53944,Sul
4.0,535000.0,153.0,4.0,New,Sell,3496.7,Setúbal,Azeitão (São Lourenço e São Simão),53946,Sul
4.0,600000.0,190.06,4.0,New,Sell,3156.9,Setúbal,Azeitão (São Lourenço e São Simão),53952,Sul
3.0,375000.0,128.0,3.0,New,Sell,2929.7,Setúbal,Azeitão (São Lourenço e São Simão),53953,Sul
4.0,550000.0,130.0,3.0,New,Sell,4230.8,Setúbal,Azeitão (São Lourenço e São Simão),53954,Sul
5.0,520000.0,296.6,3.0,Used,Sell,1753.2,Setúbal,Gâmbia-Pontes-Alto Guerra,53961,Sul
4.0,700000.0,260.0,4.0,Used,Sell,2692.3,Setúbal,Azeitão (São Lourenço e São Simão),53965,Sul
3.0,346900.0,125.0,2.0,Used,Sell,2775.2,Setúbal,Azeitão (São Lourenço e São Simão),53981,Sul
5.0,750000.0,206.0,4.0,New,Sell,3640.8,Setúbal,Azeitão (São Lourenço e São Simão),53984,Sul
4.0,600000.0,168.0,4.0,New,Sell,3571.4,Setúbal,Azeitão (São Lourenço e São Simão),53987,Sul
4.0,535000.0,209.0,4.0,New,Sell,2559.8,Setúbal,Azeitão (São Lourenço e São Simão),53990,Sul
4.0,635000.0,178.0,4.0,Used,Sell,3567.4,Setúbal,Azeitão (São Lourenço e São Simão),53997,Sul
3.0,680000.0,206.0,3.0,Used,Sell,3301.0,Setúbal,Azeitão (São Lourenço e São Simão),53998,Sul
5.0,510000.0,254.08,3.0,Used,Sell,2007.2,Setúbal,Azeitão (São Lourenço e São Simão),54001,Sul
3.0,290000.0,105.0,2.0,Used,Sell,2761.9,Setúbal,Azeitão (São Lourenço e São Simão),54002,Sul
4.0,505000.0,157.75,3.0,Used,Sell,3201.3,Setúbal,São Sebastião,54009,Sul
4.0,600000.0,265.0,3.0,New,Sell,2264.2,Setúbal,Gâmbia-Pontes-Alto Guerra,54024,Sul
4.0,600000.0,142.0,3.0,New,Sell,4225.4,Setúbal,Gâmbia-Pontes-Alto Guerra,54030,Sul
3.0,490000.0,170.0,3.0,New,Sell,2882.4,Setúbal,Azeitão (São Lourenço e São Simão),54036,Sul
5.0,515000.0,194.0,3.0,Used,Sell,2654.6,Setúbal,Azeitão (São Lourenço e São Simão),54038,Sul
3.0,495000.0,132.0,3.0,New,Sell,3750.0,Setúbal,Azeitão (São Lourenço e São Simão),54053,Sul
4.0,1480000.0,241.72,3.0,Used,Sell,6122.8,Setúbal,Palmela,54056,Sul
4.0,690000.0,250.0,3.0,New,Sell,2760.0,Setúbal,Azeitão (São Lourenço e São Simão),54059,Sul
4.0,528000.0,394.0,4.0,Renovated,Sell,1340.1,Setúbal,Gâmbia-Pontes-Alto Guerra,54105,Sul
3.0,450000.0,144.5,2.0,Used,Sell,3114.2,Setúbal,Azeitão (São Lourenço e São Simão),54109,Sul
3.0,520000.0,180.0,2.0,Used,Sell,2888.9,Setúbal,Azeitão (São Lourenço e São Simão),54115,Sul
3.0,500000.0,170.0,3.0,New,Sell,2941.2,Setúbal,Azeitão (São Lourenço e São Simão),54123,Sul
3.0,480000.0,169.0,2.0,Used,Sell,2840.2,Setúbal,Palmela,54129,Sul
4.0,565000.0,175.0,3.0,Used,Sell,3228.6,Setúbal,Azeitão (São Lourenço e São Simão),54146,Sul
4.0,680000.0,222.0,4.0,New,Sell,3063.1,Setúbal,Azeitão (São Lourenço e São Simão),54153,Sul
4.0,585000.0,154.0,2.0,Used,Sell,3798.7,Setúbal,Azeitão (São Lourenço e São Simão),54178,Sul
1.0,220000.0,106.0,1.0,Used,Sell,2075.5,Setúbal,Azeitão (São Lourenço e São Simão),54198,Sul
4.0,499000.0,181.9,3.0,New,Sell,2743.3,Setúbal,Palmela,54199,Sul
4.0,485000.0,181.9,3.0,New,Sell,2666.3,Setúbal,Palmela,54200,Sul
4.0,437500.0,212.13,2.0,Used,Sell,2062.4,Setúbal,Azeitão (São Lourenço e São Simão),54217,Sul
3.0,320000.0,90.0,3.0,New,Sell,3555.6,Setúbal,Alcochete,54222,Sul
4.0,469000.0,200.0,3.0,Used,Sell,2345.0,Setúbal,Azeitão (São Lourenço e São Simão),54224,Sul
4.0,450000.0,200.0,3.0,Used,Sell,2250.0,Setúbal,Azeitão (São Lourenço e São Simão),54231,Sul
3.0,490000.0,170.0,3.0,New,Sell,2882.4,Setúbal,Azeitão (São Lourenço e São Simão),54256,Sul
3.0,320000.0,90.0,3.0,Renovated,Sell,3555.6,Setúbal,Alcochete,54260,Sul
4.0,450000.0,168.0,2.0,New,Sell,2678.6,Setúbal,Alcochete,54264,Sul
3.0,880000.0,200.0,4.0,New,Sell,4400.0,Setúbal,Azeitão (São Lourenço e São Simão),54268,Sul
4.0,850000.0,244.0,3.0,New,Sell,3483.6,Setúbal,Azeitão (São Lourenço e São Simão),54296,Sul
4.0,550000.0,146.0,3.0,New,Sell,3767.1,Setúbal,Azeitão (São Lourenço e São Simão),54306,Sul
4.0,650000.0,190.0,3.0,New,Sell,3421.1,Setúbal,Azeitão (São Lourenço e São Simão),54309,Sul
4.0,850000.0,205.44,3.0,New,Sell,4137.5,Setúbal,Azeitão (São Lourenço e São Simão),54325,Sul
5.0,1700000.0,352.0,3.0,Renovated,Sell,4829.5,Setúbal,Palmela,54335,Sul
2.0,155000.0,55.0,2.0,Renovated,Sell,2818.2,Setúbal,São Sebastião,54337,Sul
1.0,120000.0,46.0,2.0,Renovated,Sell,2608.7,Setúbal,Moita,54339,Sul
3.0,230000.0,103.0,2.0,Used,Sell,2233.0,Setúbal,São Sebastião,54378,Sul
4.0,585000.0,200.0,4.0,New,Sell,2925.0,Setúbal,Gâmbia-Pontes-Alto Guerra,54389,Sul
3.0,650000.0,218.0,2.0,Renovated,Sell,2981.7,Setúbal,Azeitão (São Lourenço e São Simão),54411,Sul
5.0,340000.0,200.0,3.0,Used,Sell,1700.0,Setúbal,Azeitão (São Lourenço e São Simão),54412,Sul
3.0,415000.0,200.0,4.0,New,Sell,2075.0,Setúbal,Alcochete,54431,Sul
3.0,335000.0,200.0,4.0,Used,Sell,1675.0,Setúbal,Palmela,54515,Sul
5.0,840000.0,250.0,3.0,Used,Sell,3360.0,Setúbal,Alcochete,54530,Sul
2.0,224900.0,74.34,1.0,Used,Sell,3025.3,Setúbal,Moita,54560,Sul
4.0,1100000.0,510.0,4.0,Used,Sell,2156.9,Setúbal,Palmela,54608,Sul
4.0,449000.0,200.0,3.0,Used,Sell,2245.0,Setúbal,Azeitão (São Lourenço e São Simão),54613,Sul
5.0,630000.0,489.0,4.0,Used,Sell,1288.3,Setúbal,Azeitão (São Lourenço e São Simão),54625,Sul
2.0,250000.0,55.72,3.0,Used,Sell,4486.7,Setúbal,Gâmbia-Pontes-Alto Guerra,54634,Sul
4.0,480000.0,141.6,4.0,Used,Sell,3389.8,Setúbal,Sines,54636,Sul
7.0,550000.0,400.0,3.0,Used,Sell,1375.0,Setúbal,São Sebastião,54663,Sul
3.0,305000.0,101.5,2.0,Used,Sell,3004.9,Setúbal,Sines,54668,Sul
6.0,790000.0,306.0,4.0,New,Sell,2581.7,Setúbal,Azeitão (São Lourenço e São Simão),54693,Sul
3.0,185000.0,135.0,2.0,Used,Sell,1370.4,Setúbal,Alcochete,54697,Sul
3.0,880000.0,380.0,4.0,New,Sell,2315.8,Setúbal,Azeitão (São Lourenço e São Simão),54712,Sul
6.0,1200000.0,350.0,4.0,Used,Sell,3428.6,Setúbal,Palmela,54714,Sul
3.0,397500.0,294.5,4.0,Used,Sell,1349.7,Setúbal,Sines,54731,Sul
4.0,590000.0,155.0,4.0,New,Sell,3806.5,Setúbal,Azeitão (São Lourenço e São Simão),54732,Sul
4.0,700000.0,180.0,4.0,New,Sell,3888.9,Setúbal,Azeitão (São Lourenço e São Simão),54739,Sul
4.0,700000.0,180.0,4.0,New,Sell,3888.9,Setúbal,Azeitão (São Lourenço e São Simão),54740,Sul
4.0,700000.0,227.0,4.0,New,Sell,3083.7,Setúbal,Azeitão (São Lourenço e São Simão),54744,Sul
4.0,497000.0,206.0,3.0,Used,Sell,2412.6,Setúbal,Gâmbia-Pontes-Alto Guerra,54749,Sul
3.0,298000.0,96.0,3.0,New,Sell,3104.2,Setúbal,Moita,54752,Sul
4.0,499000.0,224.0,3.0,Used,Sell,2227.7,Setúbal,Azeitão (São Lourenço e São Simão),54767,Sul
3.0,307000.0,170.0,2.0,Used,Sell,1805.9,Setúbal,Palmela,54772,Sul
3.0,295000.0,121.2,2.0,Used,Sell,2434.0,Setúbal,Azeitão (São Lourenço e São Simão),54773,Sul
3.0,440000.0,140.0,2.0,Used,Sell,3142.9,Setúbal,Azeitão (São Lourenço e São Simão),54775,Sul
4.0,620000.0,150.0,3.0,New,Sell,4133.3,Setúbal,Azeitão (São Lourenço e São Simão),54779,Sul
3.0,490000.0,150.0,3.0,New,Sell,3266.7,Setúbal,Azeitão (São Lourenço e São Simão),54799,Sul
4.0,799000.0,204.0,3.0,Used,Sell,3916.7,Setúbal,Palmela,54810,Sul
3.0,549000.0,164.0,3.0,New,Sell,3347.6,Setúbal,São Sebastião,54818,Sul
5.0,750000.0,297.0,4.0,New,Sell,2525.3,Setúbal,Azeitão (São Lourenço e São Simão),54839,Sul
5.0,1480000.0,241.0,4.0,Used,Sell,6141.1,Setúbal,Palmela,54846,Sul
4.0,450000.0,188.0,4.0,Used,Sell,2393.6,Setúbal,São Sebastião,54877,Sul
3.0,495000.0,171.0,2.0,Used,Sell,2894.7,Setúbal,Azeitão (São Lourenço e São Simão),54893,Sul
3.0,493000.0,203.18,3.0,Used,Sell,2426.4,Setúbal,Azeitão (São Lourenço e São Simão),54894,Sul
4.0,530000.0,160.0,3.0,New,Sell,3312.5,Setúbal,Azeitão (São Lourenço e São Simão),54912,Sul
3.0,850000.0,338.0,3.0,Used,Sell,2514.8,Setúbal,Alcochete,54922,Sul
5.0,1085000.0,402.0,4.0,Used,Sell,2699.0,Setúbal,Palmela,54927,Sul
4.0,690000.0,228.0,4.0,New,Sell,3026.3,Setúbal,Azeitão (São Lourenço e São Simão),54931,Sul
4.0,650000.0,212.0,4.0,New,Sell,3066.0,Setúbal,Azeitão (São Lourenço e São Simão),54932,Sul
3.0,583000.0,153.0,2.0,Used,Sell,3810.5,Setúbal,Azeitão (São Lourenço e São Simão),54935,Sul
4.0,695000.0,175.64,4.0,Used,Sell,3957.0,Setúbal,Azeitão (São Lourenço e São Simão),54937,Sul
4.0,1000000.0,200.0,4.0,Used,Sell,5000.0,Setúbal,Azeitão (São Lourenço e São Simão),54939,Sul
4.0,449000.0,200.0,3.0,Used,Sell,2245.0,Setúbal,Azeitão (São Lourenço e São Simão),54942,Sul
3.0,490000.0,140.0,4.0,New,Sell,3500.0,Setúbal,Azeitão (São Lourenço e São Simão),54947,Sul
4.0,650000.0,170.0,4.0,New,Sell,3823.5,Setúbal,Azeitão (São Lourenço e São Simão),54959,Sul
4.0,510000.0,190.1,3.0,Used,Sell,2682.8,Setúbal,Azeitão (São Lourenço e São Simão),54973,Sul
4.0,580000.0,184.0,4.0,Used,Sell,3152.2,Setúbal,Azeitão (São Lourenço e São Simão),54983,Sul
6.0,750000.0,206.0,4.0,New,Sell,3640.8,Setúbal,Azeitão (São Lourenço e São Simão),55002,Sul
3.0,390000.0,125.0,2.0,New,Sell,3120.0,Setúbal,Azeitão (São Lourenço e São Simão),55005,Sul
4.0,590000.0,188.0,3.0,New,Sell,3138.3,Setúbal,Azeitão (São Lourenço e São Simão),55010,Sul
5.0,382000.0,166.0,3.0,Used,Sell,2301.2,Setúbal,Azeitão (São Lourenço e São Simão),55049,Sul
3.0,490000.0,150.0,3.0,New,Sell,3266.7,Setúbal,Azeitão (São Lourenço e São Simão),55059,Sul
5.0,399000.0,225.52,3.0,Used,Sell,1769.2,Setúbal,Palmela,55063,Sul
4.0,575000.0,224.55,3.0,New,Sell,2560.7,Setúbal,Moita,55068,Sul
5.0,375000.0,158.0,3.0,Used,Sell,2373.4,Setúbal,Palmela,55072,Sul
3.0,365000.0,100.0,2.0,New,Sell,3650.0,Setúbal,Azeitão (São Lourenço e São Simão),55088,Sul
3.0,490000.0,157.0,2.0,New,Sell,3121.0,Setúbal,Azeitão (São Lourenço e São Simão),55095,Sul
3.0,495000.0,157.0,2.0,New,Sell,3152.9,Setúbal,Azeitão (São Lourenço e São Simão),55096,Sul
4.0,625000.0,230.0,4.0,New,Sell,2717.4,Setúbal,Azeitão (São Lourenço e São Simão),55101,Sul
4.0,470000.0,203.35,4.0,Used,Sell,2311.3,Setúbal,Alcochete,55103,Sul
1.0,230000.0,112.0,2.0,Renovated,Sell,2053.6,Setúbal,Palmela,55108,Sul
3.0,307000.0,51.46,2.0,Used,Sell,5965.8,Setúbal,Palmela,55122,Sul
4.0,700000.0,211.0,4.0,New,Sell,3317.5,Setúbal,Azeitão (São Lourenço e São Simão),55143,Sul
5.0,485000.0,163.05,3.0,Used,Sell,2974.5,Setúbal,Azeitão (São Lourenço e São Simão),55145,Sul
3.0,546000.0,162.0,3.0,New,Sell,3370.4,Setúbal,Gâmbia-Pontes-Alto Guerra,55146,Sul
5.0,396000.0,351.0,4.0,Used,Sell,1128.2,Setúbal,Palmela,55151,Sul
3.0,340000.0,162.85,4.0,Used,Sell,2087.8,Setúbal,Gâmbia-Pontes-Alto Guerra,55162,Sul
4.0,1480000.0,220.0,4.0,Renovated,Sell,6727.3,Setúbal,Palmela,55166,Sul
3.0,690000.0,170.0,3.0,Renovated,Sell,4058.8,Setúbal,Gâmbia-Pontes-Alto Guerra,55168,Sul
5.0,795000.0,240.0,4.0,New,Sell,3312.5,Setúbal,Palmela,55176,Sul
3.0,340000.0,143.89,3.0,Used,Sell,2362.9,Setúbal,Azeitão (São Lourenço e São Simão),55177,Sul
4.0,690000.0,260.0,3.0,New,Sell,2653.8,Setúbal,Azeitão (São Lourenço e São Simão),55179,Sul
4.0,600000.0,190.0,3.0,New,Sell,3157.9,Setúbal,Azeitão (São Lourenço e São Simão),55217,Sul
3.0,465000.0,150.0,3.0,Used,Sell,3100.0,Setúbal,Palmela,55238,Sul
4.0,399000.0,234.0,3.0,Used,Sell,1705.1,Setúbal,Palmela,55277,Sul
4.0,600000.0,175.37,4.0,New,Sell,3421.3,Setúbal,Alcochete,55280,Sul
3.0,395000.0,128.5,3.0,Used,Sell,3073.9,Setúbal,Azeitão (São Lourenço e São Simão),55297,Sul
4.0,620000.0,220.0,4.0,New,Sell,2818.2,Setúbal,Azeitão (São Lourenço e São Simão),55306,Sul
4.0,850000.0,205.0,3.0,New,Sell,4146.3,Setúbal,Azeitão (São Lourenço e São Simão),55310,Sul
3.0,450000.0,135.0,2.0,New,Sell,3333.3,Setúbal,Moita,55343,Sul
4.0,560000.0,190.0,3.0,Used,Sell,2947.4,Setúbal,Azeitão (São Lourenço e São Simão),55357,Sul
4.0,1375000.0,245.0,4.0,New,Sell,5612.2,Setúbal,Azeitão (São Lourenço e São Simão),55376,Sul
3.0,660000.0,305.0,3.0,New,Sell,2163.9,Setúbal,Azeitão (São Lourenço e São Simão),55388,Sul
2.0,235000.0,72.0,2.0,Renovated,Sell,3263.9,Setúbal,Alcochete,55409,Sul
4.0,680000.0,222.0,4.0,New,Sell,3063.1,Setúbal,Azeitão (São Lourenço e São Simão),55414,Sul
4.0,487500.0,275.0,3.0,Used,Sell,1772.7,Setúbal,Palmela,55445,Sul
4.0,420000.0,197.0,3.0,New,Sell,2132.0,Setúbal,Palmela,55446,Sul
3.0,490000.0,138.0,3.0,Used,Sell,3550.7,Setúbal,Palmela,55452,Sul
3.0,450000.0,144.0,2.0,Used,Sell,3125.0,Setúbal,Azeitão (São Lourenço e São Simão),55454,Sul
1.0,180000.0,32.0,1.0,Renovated,Sell,5625.0,Setúbal,Palmela,55456,Sul
2.0,322500.0,123.0,3.0,Renovated,Sell,2622.0,Setúbal,Palmela,55458,Sul
4.0,380000.0,234.0,3.0,Used,Sell,1623.9,Setúbal,Palmela,55475,Sul
4.0,330000.0,230.0,3.0,Used,Sell,1434.8,Setúbal,Palmela,55476,Sul
4.0,470000.0,203.0,4.0,Used,Sell,2315.3,Setúbal,Alcochete,55479,Sul
4.0,600000.0,168.0,4.0,New,Sell,3571.4,Setúbal,Azeitão (São Lourenço e São Simão),55486,Sul
5.0,850000.0,377.05,3.0,Used,Sell,2254.3,Setúbal,Alcochete,55490,Sul
3.0,495000.0,135.75,3.0,New,Sell,3646.4,Setúbal,Azeitão (São Lourenço e São Simão),55502,Sul
4.0,520000.0,210.0,3.0,New,Sell,2476.2,Setúbal,Palmela,55505,Sul
4.0,545000.0,198.0,3.0,New,Sell,2752.5,Setúbal,Palmela,55530,Sul
5.0,595000.0,233.88,3.0,Used,Sell,2544.0,Setúbal,Palmela,55548,Sul
4.0,774000.0,199.0,4.0,New,Sell,3889.4,Setúbal,Azeitão (São Lourenço e São Simão),55555,Sul
3.0,380000.0,160.0,3.0,New,Sell,2375.0,Setúbal,Palmela,55570,Sul
4.0,650000.0,220.0,4.0,New,Sell,2954.5,Setúbal,Azeitão (São Lourenço e São Simão),55573,Sul
5.0,435000.0,107.0,2.0,Used,Sell,4065.4,Setúbal,Gâmbia-Pontes-Alto Guerra,55580,Sul
4.0,435000.0,217.0,3.0,Used,Sell,2004.6,Setúbal,Gâmbia-Pontes-Alto Guerra,55593,Sul
3.0,495000.0,132.0,3.0,New,Sell,3750.0,Setúbal,Azeitão (São Lourenço e São Simão),55611,Sul
3.0,310000.0,112.0,2.0,Used,Sell,2767.9,Setúbal,Azeitão (São Lourenço e São Simão),55615,Sul
6.0,550000.0,240.0,3.0,Used,Sell,2291.7,Setúbal,Azeitão (São Lourenço e São Simão),55621,Sul
4.0,690000.0,154.0,4.0,New,Sell,4480.5,Setúbal,Azeitão (São Lourenço e São Simão),55634,Sul
4.0,690000.0,185.0,3.0,Used,Sell,3729.7,Setúbal,Azeitão (São Lourenço e São Simão),55653,Sul
4.0,690000.0,200.0,4.0,New,Sell,3450.0,Setúbal,Azeitão (São Lourenço e São Simão),55666,Sul
4.0,850000.0,181.0,3.0,New,Sell,4696.1,Setúbal,Azeitão (São Lourenço e São Simão),55667,Sul
4.0,600000.0,210.0,4.0,New,Sell,2857.1,Setúbal,Alcochete,55673,Sul
6.0,548000.0,220.0,4.0,Used,Sell,2490.9,Setúbal,Palmela,55678,Sul
4.0,550000.0,428.0,4.0,Used,Sell,1285.0,Setúbal,Azeitão (São Lourenço e São Simão),55681,Sul
2.0,260000.0,75.0,2.0,Renovated,Sell,3466.7,Setúbal,Alcochete,55697,Sul
3.0,495000.0,245.0,2.0,New,Sell,2020.4,Setúbal,Azeitão (São Lourenço e São Simão),55709,Sul
3.0,520000.0,206.0,3.0,New,Sell,2524.3,Setúbal,São Sebastião,55712,Sul
3.0,570900.0,173.0,4.0,New,Sell,3300.0,Setúbal,Alcochete,55719,Sul
3.0,570200.0,126.0,4.0,New,Sell,4525.4,Setúbal,Alcochete,55720,Sul
4.0,695000.0,180.0,4.0,Used,Sell,3861.1,Setúbal,Azeitão (São Lourenço e São Simão),55737,Sul
4.0,499000.0,194.8,3.0,Used,Sell,2561.6,Setúbal,Azeitão (São Lourenço e São Simão),55739,Sul
4.0,650000.0,150.0,4.0,New,Sell,4333.3,Setúbal,Azeitão (São Lourenço e São Simão),55743,Sul
4.0,690000.0,205.0,4.0,New,Sell,3365.9,Setúbal,Azeitão (São Lourenço e São Simão),55757,Sul
5.0,690000.0,341.11,4.0,Used,Sell,2022.8,Setúbal,Gâmbia-Pontes-Alto Guerra,55764,Sul
4.0,695000.0,169.0,4.0,Used,Sell,4112.4,Setúbal,Azeitão (São Lourenço e São Simão),55791,Sul
4.0,749900.0,256.9,4.0,New,Sell,2919.0,Setúbal,Azeitão (São Lourenço e São Simão),55806,Sul
4.0,690000.0,280.0,4.0,New,Sell,2464.3,Setúbal,Palmela,55828,Sul
4.0,580000.0,185.0,3.0,New,Sell,3135.1,Setúbal,Azeitão (São Lourenço e São Simão),55843,Sul
2.0,327000.0,123.0,3.0,Used,Sell,2658.5,Setúbal,Palmela,55853,Sul
4.0,600000.0,190.0,3.0,New,Sell,3157.9,Setúbal,Azeitão (São Lourenço e São Simão),55870,Sul
4.0,299000.0,81.0,2.0,Used,Sell,3691.4,Setúbal,Azeitão (São Lourenço e São Simão),55872,Sul
4.0,470000.0,300.0,3.0,New,Sell,1566.7,Setúbal,Alcochete,55879,Sul
3.0,365000.0,139.0,2.0,Used,Sell,2625.9,Setúbal,Azeitão (São Lourenço e São Simão),55891,Sul
5.0,585000.0,160.0,2.0,Used,Sell,3656.2,Setúbal,Azeitão (São Lourenço e São Simão),55895,Sul
5.0,590000.0,261.4,3.0,Used,Sell,2257.1,Setúbal,Azeitão (São Lourenço e São Simão),55921,Sul
4.0,690000.0,260.0,4.0,New,Sell,2653.8,Setúbal,Azeitão (São Lourenço e São Simão),55924,Sul
3.0,480000.0,143.0,3.0,Used,Sell,3356.6,Setúbal,Palmela,55934,Sul
3.0,275000.0,98.0,2.0,Used,Sell,2806.1,Setúbal,Azeitão (São Lourenço e São Simão),55947,Sul
4.0,405000.0,140.0,3.0,New,Sell,2892.9,Setúbal,Azeitão (São Lourenço e São Simão),55953,Sul
3.0,350000.0,170.0,2.0,Used,Sell,2058.8,Setúbal,Gâmbia-Pontes-Alto Guerra,55954,Sul
2.0,190000.0,48.0,1.0,Used,Sell,3958.3,Setúbal,Azeitão (São Lourenço e São Simão),55973,Sul
4.0,525000.0,189.9,3.0,Used,Sell,2764.6,Setúbal,Azeitão (São Lourenço e São Simão),55992,Sul
4.0,600000.0,260.0,4.0,New,Sell,2307.7,Setúbal,Alcochete,56001,Sul
4.0,384000.0,128.5,3.0,Used,Sell,2988.3,Setúbal,Azeitão (São Lourenço e São Simão),56003,Sul
4.0,400000.0,125.0,3.0,New,Sell,3200.0,Setúbal,Azeitão (São Lourenço e São Simão),56026,Sul
4.0,470000.0,203.0,4.0,Used,Sell,2315.3,Setúbal,Alcochete,56028,Sul
4.0,795000.0,198.78,3.0,New,Sell,3999.4,Setúbal,Palmela,56052,Sul
2.0,145000.0,68.0,1.0,Used,Sell,2132.4,Setúbal,Palmela,56058,Sul
4.0,740000.0,235.0,4.0,New,Sell,3148.9,Setúbal,Azeitão (São Lourenço e São Simão),56079,Sul
4.0,680000.0,222.83,4.0,New,Sell,3051.7,Setúbal,Azeitão (São Lourenço e São Simão),56097,Sul
4.0,690000.0,267.0,4.0,New,Sell,2584.3,Setúbal,Azeitão (São Lourenço e São Simão),56130,Sul
4.0,650000.0,252.0,4.0,New,Sell,2579.4,Setúbal,Azeitão (São Lourenço e São Simão),56131,Sul
4.0,565000.0,155.0,4.0,New,Sell,3645.2,Setúbal,Azeitão (São Lourenço e São Simão),56137,Sul
3.0,600000.0,175.0,4.0,New,Sell,3428.6,Setúbal,Alcochete,56142,Sul
2.0,249000.0,62.0,1.0,Renovated,Sell,4016.1,Setúbal,Azeitão (São Lourenço e São Simão),56220,Sul
2.0,268000.0,90.0,1.0,Used,Sell,2977.8,Setúbal,Azeitão (São Lourenço e São Simão),56227,Sul
3.0,425000.0,121.0,2.0,New,Sell,3512.4,Setúbal,Azeitão (São Lourenço e São Simão),56229,Sul
5.0,187500.0,110.0,3.0,Used,Sell,1704.5,Setúbal,São Sebastião,56231,Sul
2.0,180000.0,89.0,2.0,Used,Sell,2022.5,Setúbal,São Sebastião,56252,Sul
1.0,180000.0,32.0,1.0,Renovated,Sell,5625.0,Setúbal,Palmela,56255,Sul
2.0,270000.0,80.0,2.0,Renovated,Sell,3375.0,Setúbal,Azeitão (São Lourenço e São Simão),56256,Sul
2.0,325000.0,105.75,1.0,Used,Sell,3073.3,Setúbal,Alcochete,56260,Sul
4.0,438000.0,170.0,2.0,Used,Sell,2576.5,Setúbal,Palmela,56302,Sul
3.0,255000.0,87.0,3.0,Renovated,Sell,2931.0,Setúbal,Sado,56306,Sul
3.0,390000.0,109.0,2.0,New,Sell,3578.0,Setúbal,Azeitão (São Lourenço e São Simão),56311,Sul
7.0,299000.0,176.91,3.0,Used,Sell,1690.1,Setúbal,Palmela,56342,Sul
4.0,690000.0,220.0,4.0,New,Sell,3136.4,Setúbal,Azeitão (São Lourenço e São Simão),56343,Sul
2.0,239000.0,66.0,1.0,Renovated,Sell,3621.2,Setúbal,Sines,56354,Sul
3.0,299000.0,98.0,2.0,Used,Sell,3051.0,Setúbal,Azeitão (São Lourenço e São Simão),56355,Sul
2.0,299000.0,159.0,2.0,Used,Sell,1880.5,Setúbal,Palmela,56358,Sul
4.0,450000.0,202.0,4.0,Used,Sell,2227.7,Setúbal,Sines,56366,Sul
3.0,370000.0,240.0,3.0,Used,Sell,1541.7,Setúbal,Alcochete,56373,Sul
4.0,550000.0,180.0,3.0,New,Sell,3055.6,Setúbal,Azeitão (São Lourenço e São Simão),56376,Sul
2.0,450000.0,152.0,3.0,Used,Sell,2960.5,Setúbal,Sines,56387,Sul
4.0,700000.0,227.0,4.0,New,Sell,3083.7,Setúbal,Azeitão (São Lourenço e São Simão),56390,Sul
3.0,490000.0,475.0,2.0,New,Sell,1031.6,Setúbal,Azeitão (São Lourenço e São Simão),56406,Sul
3.0,390000.0,125.0,2.0,New,Sell,3120.0,Setúbal,Azeitão (São Lourenço e São Simão),56425,Sul
4.0,535000.0,150.0,3.0,New,Sell,3566.7,Setúbal,Azeitão (São Lourenço e São Simão),56434,Sul
0.0,570000.0,276.0,2.0,New,Sell,2065.2,Setúbal,Sines,56459,Sul
4.0,550000.0,305.0,4.0,Used,Sell,1803.3,Setúbal,Alcochete,56484,Sul
4.0,600000.0,305.0,4.0,Used,Sell,1967.2,Setúbal,Alcochete,56486,Sul
4.0,489000.0,145.0,3.0,New,Sell,3372.4,Setúbal,Gâmbia-Pontes-Alto Guerra,56488,Sul
4.0,690000.0,170.0,3.0,New,Sell,4058.8,Setúbal,Azeitão (São Lourenço e São Simão),56508,Sul
